lcr name:,KeySight E4980A
Name and description of Resistor under test: ,42036A 100 ohm no cable ... testing new data format
2024-04-29,14:02:44
select the freq range,"[20, 30, 40]"
Freq,30,Rs,9.9994302465625,7.93955765171889e-05,Ls,-8.92693443275e-06,4.724479816592436e-07
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 30;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 100;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
40.0,-4.831686007e-06,9.999145536,0.00909195,0.0909128
40.0,-5.049039371e-06,9.99924485,0.00909205,0.0909096
40.0,-5.049455322e-06,9.999170085,0.00909195,0.0909119
40.0,-4.986252181e-06,9.999121521,0.00909206,0.0909082
40.0,-5.31225711e-06,9.999149387,0.00909202,0.0909114
40.0,-4.874463435e-06,9.999105855,0.00909206,0.0909115
40.0,-5.048159552e-06,9.999162049,0.00909204,0.0909125
40.0,-4.778316018e-06,9.999153904,0.00909207,0.0909137
40.0,-4.974188095e-06,9.999182305,0.0090921,0.0909132
40.0,-4.903642451e-06,9.999229994,0.00909196,0.0909131
40.0,-5.210297067e-06,9.999109322,0.00909207,0.0909125
40.0,-5.277047574e-06,9.999157919,0.00909197,0.0909127
40.0,-6.184142299e-06,9.998759962,0.00909198,0.0909121
40.0,-5.028017763e-06,9.999104397,0.00909201,0.0909129
40.0,-5.936633315e-06,9.998638671,0.00909198,0.090912
40.0,-5.079786657e-06,9.999227392,0.00909192,0.0909122
Freq,40,Rs,9.9991039468125,0.00016517109429813943,Ls,-5.1577115135625e-06,3.845071921887195e-07
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 40;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
55.0,-2.80941888e-06,9.999024934,0.00909479,0.0909375
55.0,-2.933545713e-06,9.999074507,0.00909468,0.090939
55.0,-2.899316825e-06,9.999004006,0.00909479,0.0909383
55.0,-2.892235339e-06,9.998989622,0.00909478,0.090937
55.0,-2.79887222e-06,9.999051828,0.00909474,0.0909392
55.0,-2.950652465e-06,9.998995029,0.00909473,0.0909395
55.0,-2.889665856e-06,9.998982741,0.00909491,0.0909387
55.0,-2.897546133e-06,9.99899337,0.00909494,0.0909385
55.0,-2.989966895e-06,9.99903651,0.00909478,0.0909384
55.0,-2.774359347e-06,9.99891962,0.00909489,0.090939
55.0,-2.931578436e-06,9.999090126,0.00909486,0.090939
55.0,-2.873701169e-06,9.999071906,0.00909493,0.0909394
55.0,-2.837254358e-06,9.999029764,0.00909487,0.0909393
55.0,-2.833964973e-06,9.99902893,0.00909486,0.0909396
55.0,-2.878864638e-06,9.998986047,0.00909492,0.0909388
55.0,-2.961869139e-06,9.998957719,0.00909498,0.0909388
Freq,55,Rs,9.9990147911875,4.5196803770615304e-05,Ls,-2.884550774125e-06,6.143725576769432e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 55;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
70.0,-1.736529797e-06,9.998694884,0.00911817,0.0911695
70.0,-1.833297904e-06,9.998695487,0.00911803,0.0911681
70.0,-1.878169617e-06,9.99872604,0.00911804,0.0911688
70.0,-1.951281195e-06,9.998671454,0.00911802,0.09117
70.0,-1.785428902e-06,9.998626728,0.009118,0.0911695
70.0,-1.779091414e-06,9.99867544,0.00911802,0.0911686
70.0,-1.812750924e-06,9.998677912,0.00911814,0.0911682
70.0,-1.887392265e-06,9.998620362,0.00911801,0.0911683
70.0,-1.627043988e-06,9.998687849,0.00911802,0.0911695
70.0,-1.917760142e-06,9.998666908,0.00911808,0.0911682
70.0,-1.883750209e-06,9.998681681,0.00911808,0.0911687
70.0,-1.806578172e-06,9.998683848,0.00911816,0.0911687
70.0,-1.865723564e-06,9.998591879,0.00911805,0.0911678
70.0,-1.881219131e-06,9.998686543,0.00911808,0.0911687
70.0,-1.851982404e-06,9.998752713,0.00911814,0.0911674
70.0,-1.838565222e-06,9.998600852,0.00911814,0.0911685
Freq,70,Rs,9.998671286250001,4.2793553705534794e-05,Ls,-1.8335353031250002e-06,7.768891162637619e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 70;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
105.0,-8.523198281e-07,9.998595997,0.0091113,0.0910998
105.0,-8.222384415e-07,9.998572911,0.0091113,0.0910992
105.0,-8.812775213e-07,9.998549446,0.00911113,0.0910988
105.0,-8.050999416e-07,9.998605993,0.00911132,0.0910987
105.0,-7.850264276e-07,9.99854545,0.00911126,0.0910998
105.0,-7.285374737e-07,9.998551327,0.00911133,0.0910996
105.0,-7.495158361e-07,9.998564981,0.00911124,0.0911004
105.0,-8.869084925e-07,9.998534466,0.00911132,0.0910999
105.0,-8.613465846e-07,9.998559771,0.00911132,0.091099
105.0,-8.2135927e-07,9.998570267,0.00911122,0.0910999
105.0,-8.317280204e-07,9.998563284,0.00911125,0.0911009
105.0,-8.48322194e-07,9.998554785,0.00911125,0.0910998
105.0,-8.457748285e-07,9.99853917,0.00911133,0.0910997
105.0,-8.085398359e-07,9.998591904,0.00911126,0.0910992
105.0,-8.210799916e-07,9.998550336,0.00911129,0.0911002
105.0,-8.039002847e-07,9.998576389,0.00911124,0.0910995
Freq,105,Rs,9.9985641548125,2.0549016707078923e-05,Ls,-8.2206093575625e-07,4.2972085782975624e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 105;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
205.0,-7.181718398e-07,9.998884909,0.00910369,0.0910259
205.0,-6.659359745e-07,9.998810235,0.00910359,0.0910259
205.0,-7.10005743e-07,9.998861338,0.00910365,0.091026
205.0,-6.944142791e-07,9.998853016,0.00910362,0.0910242
205.0,-7.043386628e-07,9.998850695,0.00910355,0.0910255
205.0,-6.833096282e-07,9.998829876,0.00910348,0.0910247
205.0,-6.665219064e-07,9.99891273,0.00910363,0.0910241
205.0,-7.055360158e-07,9.998805927,0.00910353,0.0910251
205.0,-7.17183845e-07,9.998860146,0.00910363,0.0910261
205.0,-7.166601073e-07,9.998821528,0.00910369,0.0910262
205.0,-7.032854372e-07,9.998867276,0.00910365,0.0910255
205.0,-6.830513626e-07,9.998823832,0.00910366,0.0910255
205.0,-7.051787452e-07,9.998800113,0.00910369,0.0910264
205.0,-6.867612711e-07,9.998853527,0.00910358,0.0910258
205.0,-6.883377764e-07,9.998855581,0.00910371,0.0910259
205.0,-6.951806845e-07,9.998855816,0.00910362,0.0910247
Freq,205,Rs,9.9988466590625,3.000537422642201e-05,Ls,-6.9649207993125e-07,1.6544957257528155e-08
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 205;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
305.0,-3.248064414e-07,9.998675192,0.00910949,0.0910818
305.0,-3.137207375e-07,9.998688297,0.00910942,0.0910831
305.0,-3.266031455e-07,9.998680797,0.00910957,0.0910836
305.0,-3.152844214e-07,9.998691784,0.00910951,0.0910821
305.0,-3.08824794e-07,9.998651815,0.00910944,0.0910829
305.0,-3.099510328e-07,9.998672247,0.00910947,0.0910828
305.0,-3.291904747e-07,9.998682475,0.00910947,0.0910832
305.0,-3.1515719e-07,9.998644594,0.00910955,0.0910835
305.0,-3.164384523e-07,9.998674217,0.00910953,0.0910837
305.0,-3.157206096e-07,9.998705262,0.00910957,0.0910839
305.0,-3.060872141e-07,9.998680763,0.00910949,0.0910825
305.0,-3.062855427e-07,9.998692941,0.00910948,0.0910831
305.0,-3.168665534e-07,9.998653122,0.00910942,0.0910831
305.0,-3.192685329e-07,9.998672843,0.00910953,0.0910838
305.0,-3.145578688e-07,9.998656086,0.00910959,0.0910825
305.0,-3.101430953e-07,9.998680317,0.00910938,0.0910811
Freq,305,Rs,9.998675172,1.664934050728156e-05,Ls,-3.1555663165e-07,6.811931323604745e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 305;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
505.0,-1.160622521e-07,9.998686854,0.00910836,0.0910723
505.0,-1.144643688e-07,9.998720691,0.00910837,0.0910712
505.0,-1.090803936e-07,9.998753163,0.00910834,0.0910705
505.0,-1.194341892e-07,9.998698798,0.00910829,0.0910705
505.0,-1.104526786e-07,9.998724946,0.00910819,0.0910708
505.0,-1.210189881e-07,9.998726261,0.00910829,0.0910713
505.0,-1.168267337e-07,9.99873028,0.00910812,0.0910701
505.0,-1.235534264e-07,9.998740466,0.0091082,0.0910696
505.0,-1.193218472e-07,9.998679625,0.00910826,0.0910719
505.0,-1.172357519e-07,9.998676406,0.00910825,0.0910712
505.0,-1.128753017e-07,9.998703453,0.00910836,0.091071
505.0,-1.171069983e-07,9.998690091,0.00910835,0.0910719
505.0,-1.171614358e-07,9.998708512,0.0091083,0.0910714
505.0,-1.196490808e-07,9.998734882,0.00910816,0.0910713
505.0,-1.167749319e-07,9.998734474,0.00910825,0.0910712
505.0,-1.095821994e-07,9.998691576,0.00910819,0.0910716
Freq,505,Rs,9.998712529875,2.368346251966165e-05,Ls,-1.1628753609375e-07,4.11840514393043e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 505;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
805.0,-4.519092923e-08,9.998562789,0.00911826,0.0911692
805.0,-4.076891269e-08,9.998620478,0.0091183,0.0911701
805.0,-4.133022185e-08,9.998591055,0.00911831,0.0911706
805.0,-4.217208003e-08,9.998568056,0.00911823,0.0911711
805.0,-4.016173699e-08,9.998615746,0.00911846,0.0911722
805.0,-4.978479439e-08,9.998602361,0.00911841,0.0911718
805.0,-3.781687862e-08,9.998586356,0.0091185,0.0911719
805.0,-4.335194447e-08,9.998579576,0.0091184,0.0911717
805.0,-4.015828614e-08,9.998593818,0.00911844,0.0911716
805.0,-4.180325154e-08,9.998576096,0.00911834,0.0911717
805.0,-3.551421464e-08,9.99858575,0.00911833,0.0911712
805.0,-4.279663822e-08,9.998601204,0.00911845,0.0911728
805.0,-3.970591344e-08,9.998566421,0.00911839,0.0911725
805.0,-4.765792772e-08,9.998586829,0.00911852,0.0911729
805.0,-4.482943921e-08,9.998595129,0.00911842,0.0911728
805.0,-4.514451544e-08,9.998584656,0.0091185,0.0911719
Freq,805,Rs,9.99858852,1.6384793824404896e-05,Ls,-4.238673028875e-08,3.599913835953466e-09
":SOUR:DCS:STAT OFF;:BIAS:STAT OFF;:COMP:BIN:COUN:CLE;:LIST:CLE:ALL;:COMP:BIN:CLE;:AMPL:ALC OFF;:APER LONG,1;:BIAS:POL:AUTO OFF;:BIAS:RANG:AUTO ON;:BIAS:VOLT:LEV 0;:COMP:ABIN OFF;:COMP:BIN:COUN:STAT OFF;:COMP:MODE PTOL;:COMP:SLIM -9.9e+037,9.9e+037;:COMP:STAT OFF;:COMP:SWAP OFF;:COMP:TOL:NOM 0;:DISP:ENAB ON;:DISP:LINE """";:DISP:WIND:TEXT1:DATA:FMSD:DATA 1e-009;:DISP:WIND:TEXT2:DATA:FMSD:DATA 1e-009;:FORM:ASC:LONG ON;:FORM:BORD NORM;:FORM:DATA ASC,64;:FREQ:CW 805;:FUNC:DEV1:MODE OFF;:FUNC:DEV1:REF:VAL 0;:FUNC:DEV2:MODE OFF;:FUNC:DEV2:REF:VAL 0;:FUNC:IMP:TYPE LSRS;:FUNC:SMON:IDC:STAT OFF;:FUNC:SMON:VDC:STAT OFF;:INIT:CONT OFF;:LIST:MODE SEQ;:LIST:STIM:TYPE FREQ,NONE;:SOUR:DCS:VOLT:LEV 0;:TRIG:DEL 0;:TRIG:SOUR INT;:TRIG:TDEL 0;:VOLT:LEV 1;:DISP:WIND:TEXT1:DATA:FMSD:STAT OFF;:DISP:WIND:TEXT2:DATA:FMSD:STAT OFF;:FUNC:DCR:RANG:VAL 100;:FUNC:IMP:RANG:VAL 10;:OUTP:DC:ISOL:LEV:VAL 0.02;:OUTP:DC:ISOL:STAT OFF;:FUNC:DCR:RANG:AUTO ON;:FUNC:IMP:RANG:AUTO ON;:OUTP:DC:ISOL:LEV:AUTO ON;:DISP:PAGE MEASurement;
"
1005.0,6.213390408e-09,9.998620537,0.00908871,0.0908747
1005.0,4.393502703e-09,9.998611699,0.00908874,0.090874
1005.0,1.11166713e-08,9.998532379,0.0090887,0.0908733
1005.0,9.653384025e-09,9.998587139,0.00908856,0.0908733
1005.0,1.100637736e-08,9.998598911,0.00908876,0.0908739
1005.0,8.700501387e-09,9.998557199,0.00908874,0.0908752
1005.0,3.591961062e-09,9.998566365,0.00908867,0.0908742
1005.0,6.999617758e-09,9.998592145,0.00908873,0.0908737
1005.0,5.997624546e-09,9.998578152,0.00908875,0.0908736
1005.0,3.08680835e-09,9.998606079,0.00908876,0.090876
1005.0,8.731270094e-09,9.998568341,0.00908876,0.090874
1005.0,1.092541978e-08,9.99858583,0.00908876,0.0908739
1005.0,2.534440644e-09,9.998535165,0.00908872,0.090875
1005.0,6.121317957e-09,9.998580857,0.00908856,0.0908747
1005.0,1.256281854e-08,9.998578122,0.00908865,0.0908738
1005.0,8.547717488e-09,9.998566141,0.0090887,0.0908759
Freq,1005,Rs,9.9985790663125,2.4797497604179622e-05,Ls,7.511426462625001e-09,3.125703311579868e-09
